ioc_type,ioc_value,date,category,actor,actor_attribute,malware,malware_type,reference,description,author,confidence
file_hash_sha256,5ae8b2343e97cc3b2c945ec34318b63f27fa2db1e3d8fbaa78c298aa63db52ed,2026-05-02,malware,unknown,unknown,intercom-client 7.0.4 (router_runtime.js),stealer,https://socket.dev/blog/intercom-s-npm-package-compromised-in-supply-chain-attack,"AI generated. SHA256 hash of malicious router_runtime.js bundled in compromised intercom-client@7.0.4 npm package. Steals Kubernetes/Vault/cloud/GitHub credentials.",AI agent,medium
file_hash_sha1,0cf67457352cf82dea4189d9dbd41b8f519dbb81,2026-05-02,malware,unknown,unknown,intercom-client 7.0.4 (router_runtime.js),stealer,https://socket.dev/blog/intercom-s-npm-package-compromised-in-supply-chain-attack,"AI generated. SHA1 hash of malicious router_runtime.js bundled in compromised intercom-client@7.0.4 npm package. Steals Kubernetes/Vault/cloud/GitHub credentials.",AI agent,medium
file_hash_md5,9bd71891febd47b6a7d9ef1f6120662a,2026-05-02,malware,unknown,unknown,intercom-client 7.0.4 (router_runtime.js),stealer,https://socket.dev/blog/intercom-s-npm-package-compromised-in-supply-chain-attack,"AI generated. MD5 hash of malicious router_runtime.js bundled in compromised intercom-client@7.0.4 npm package. Steals Kubernetes/Vault/cloud/GitHub credentials.",AI agent,medium
file_hash_sha256,fe64699649591948d6f960705caac86fe99600bf76e3eae29b4517705a58f0e2,2026-05-02,malware,unknown,unknown,intercom-client 7.0.4 (setup.mjs),dropper,https://socket.dev/blog/intercom-s-npm-package-compromised-in-supply-chain-attack,"AI generated. SHA256 hash of malicious setup.mjs preinstall hook script bundled in compromised intercom-client@7.0.4 npm package. Downloads and executes Bun binary from GitHub.",AI agent,medium
file_hash_sha1,7c8bf63a9ba9169d5237acfc683f1bd004349341,2026-05-02,malware,unknown,unknown,intercom-client 7.0.4 (setup.mjs),dropper,https://socket.dev/blog/intercom-s-npm-package-compromised-in-supply-chain-attack,"AI generated. SHA1 hash of malicious setup.mjs preinstall hook script bundled in compromised intercom-client@7.0.4 npm package. Downloads and executes Bun binary from GitHub.",AI agent,medium
file_hash_md5,598f8a39b021bf6de33432b6f67f7660,2026-05-02,malware,unknown,unknown,intercom-client 7.0.4 (setup.mjs),dropper,https://socket.dev/blog/intercom-s-npm-package-compromised-in-supply-chain-attack,"AI generated. MD5 hash of malicious setup.mjs preinstall hook script bundled in compromised intercom-client@7.0.4 npm package. Downloads and executes Bun binary from GitHub.",AI agent,medium
url,https://github.com/BufferZoneCorp,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. GitHub account of the attacker (alias: BufferZoneCorp) used to host malicious Ruby gems and Go modules that steal secrets and poison CI environments.",AI agent,medium
url,https://github.com/BufferZoneCorp/activesupport-logger,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious GitHub repository hosting knot-activesupport-logger Ruby gem that steals environment variables and credentials at install time.",AI agent,medium
url,https://github.com/BufferZoneCorp/devise-jwt-helper,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious GitHub repository hosting knot-devise-jwt-helper Ruby gem that steals environment variables and credentials at install time.",AI agent,medium
url,https://github.com/BufferZoneCorp/rack-session-store,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious GitHub repository hosting knot-rack-session-store Ruby gem that steals environment variables and credentials at install time.",AI agent,medium
url,https://github.com/BufferZoneCorp/rails-assets-pipeline,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious GitHub repository hosting knot-rails-assets-pipeline Ruby gem that steals environment variables and credentials at install time.",AI agent,medium
url,https://github.com/BufferZoneCorp/rspec-formatter-json,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious GitHub repository hosting knot-rspec-formatter-json Ruby gem that steals environment variables and credentials at install time.",AI agent,medium
url,https://github.com/BufferZoneCorp/date-utils-rb,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious GitHub repository hosting knot-date-utils-rb Ruby gem that steals environment variables and credentials at install time.",AI agent,medium
url,https://github.com/BufferZoneCorp/simple-formatter,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious GitHub repository hosting knot-simple-formatter Ruby gem that steals environment variables and credentials at install time.",AI agent,medium
url,https://github.com/BufferZoneCorp/go-metrics-sdk,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious Go module repository that steals credentials and manipulates GITHUB_ENV and GOPATH to poison CI environments.",AI agent,medium
url,https://github.com/BufferZoneCorp/go-weather-sdk,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious Go module repository that steals credentials and manipulates GITHUB_ENV and GOPATH to poison CI environments.",AI agent,medium
url,https://github.com/BufferZoneCorp/go-retryablehttp,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious Go module repository that steals credentials and manipulates GITHUB_ENV and GOPATH to poison CI environments.",AI agent,medium
url,https://github.com/BufferZoneCorp/go-stdlib-ext,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious Go module repository that steals credentials and manipulates GITHUB_ENV and GOPATH to poison CI environments.",AI agent,medium
url,https://github.com/BufferZoneCorp/grpc-client,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious Go module repository that steals credentials and manipulates GITHUB_ENV and GOPATH to poison CI environments.",AI agent,medium
url,https://github.com/BufferZoneCorp/net-helper,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious Go module repository that steals credentials and manipulates GITHUB_ENV and GOPATH to poison CI environments.",AI agent,medium
url,https://github.com/BufferZoneCorp/config-loader,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious Go module repository that steals credentials and manipulates GITHUB_ENV and GOPATH to poison CI environments.",AI agent,medium
url,https://github.com/BufferZoneCorp/log-core,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious Go module repository that steals credentials and manipulates GITHUB_ENV and GOPATH to poison CI environments.",AI agent,medium
url,https://github.com/BufferZoneCorp/go-envconfig,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious Go module repository that steals credentials and manipulates GITHUB_ENV and GOPATH to poison CI environments.",AI agent,medium
url,https://github.com/BufferZoneCorp/go-stdlog,2026-05-02,malware,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Malicious Go module repository that steals credentials associated with the BufferZoneCorp campaign.",AI agent,medium
url,https://webhook.site/49c21843-c27c-4a1b-b1f6-037c3998055f,2026-05-02,c2,unknown,unknown,unknown,stealer,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,"AI generated. Attacker-controlled webhook.site endpoint used to exfiltrate stolen credentials from malicious Ruby gems in the BufferZoneCorp campaign.",AI agent,medium
file_hash_sha256,2c2386ef6416ce821e377223d2a3b79f2b7ea9e8dc9ed2549f4676fe060b7ddd,2026-05-02,malware,unknown,unknown,Deep#Door,dropper,https://www.securonix.com/blog/deepdoor-python-backdoor-and-credential-stealer/,"AI generated. SHA256 hash of install_obf.bat dropper that initiates the Deep#Door infection chain by extracting and deploying the Python backdoor payload.",AI agent,medium
