event_key,dimension,raw_value,normalized_value,confidence,note
2026-04_traffic_violation_qr_phishing,actor_attribution,サイバー犯罪グループ（詐欺）,cybercrime,high,金銭目的の詐欺グループ
2026-04_traffic_violation_qr_phishing,initial_access,SMS/QRコードフィッシング,phishing,high,交通違反最終通知を装うSMSとQRコード画像で偽サイトへ誘導
2026-04_axios_npm_unc1069,actor_attribution,北朝鮮系金銭目的アクターUNC1069,nation_state,high,Google TIGが北朝鮮系UNC1069と明示
2026-04_axios_npm_unc1069,initial_access,npmサプライチェーン（メンテナーのソーシャルエンジニアリング）,supply_chain,high,Axiosメンテナーをソーシャルエンジニアリングして悪性版をnpmに公開
2026-04_axios_npm_unc1069,product_class,npmパッケージエコシステム,package_ecosystem,high,npmレジストリを攻撃経路として使用
2026-04_device_code_phishing_surge,actor_attribution,金銭目的のサイバー犯罪者,cybercrime,medium,記事が国家系・金銭目的の双方を含むと明示するが特定グループの帰属なし
2026-04_device_code_phishing_surge,actor_attribution,国家系ハッカー,nation_state,medium,記事が国家系ハッカーも含むと明示
2026-04_device_code_phishing_surge,initial_access,デバイスコードフィッシング（OAuth Device Authorization Grant悪用）,phishing,high,被害者にデバイス認証コードを入力させてアクセストークンを取得
2026-04_malicious_npm_strapi_redis_pg,actor_attribution,不明（暗号資産プラットフォームを狙う可能性）,unknown,medium,帰属情報なし
2026-04_malicious_npm_strapi_redis_pg,initial_access,npmサプライチェーン（偽Strapiプラグイン）,supply_chain,high,postinstallフックで自動実行
2026-04_malicious_npm_strapi_redis_pg,product_class,npmパッケージエコシステム,package_ecosystem,high,npmレジストリが攻撃経路
2026-04_drift_285m_dprk_hack,actor_attribution,北朝鮮国家支援グループUNC4736（中程度の確度）,nation_state,medium,記事が中程度の確度でUNC4736と関連付けと明示
2026-04_drift_285m_dprk_hack,initial_access,共有リポジトリのVSCode tasks.json悪用またはApple TestFlight経由（どちらか未確定）,supply_chain,low,初期侵入経路は2経路のどちらかが疑われており未確定
2026-04_dprk_malware_modularity_research,actor_attribution,北朝鮮国家支援サイバーグループ（Kimsuky/Lazarus/Andariel等）,nation_state,high,諜報・金銭・破壊目的で分業する北朝鮮国家支援組織として明示
2026-04_bluehammer_windows_zero_day,product_class,Windows OS（ローカル権限昇格）,os,high,WindowsのTOCTOU+パス混同による権限昇格脆弱性
2026-04_storm1175_medusa_zeroday_chain,actor_attribution,中国拠点金銭目的グループStorm-1175（Medusaランサムウェアアフィリエイト）,cybercrime,high,Microsoftが中国拠点の金銭目的グループStorm-1175と明示
2026-04_storm1175_medusa_zeroday_chain,initial_access,公開アプリ（GoAnywhere MFT/SmarterMail等）のゼロデイ悪用,exploit_public_facing_app,high,複数の公開資産脆弱性を連鎖利用
2026-04_storm1175_medusa_zeroday_chain,product_class,Ivanti/ScreenConnect等リモートアクセスツール,remote_access,medium,記事でIvanti・ScreenConnect・SimpleHelpなどリモートアクセス製品が標的として挙げられている
2026-04_fortinet_ems_cve_2026_35616,initial_access,FortiClient EMS認証前APIバイパスRCE,exploit_public_facing_app,high,認証不要でAPIアクセスバイパスしコマンド実行
2026-04_fortinet_ems_cve_2026_35616,product_class,FortiClient EMSセキュリティ管理ツール,security_tool,high,FortiClient EMSはFortinet製セキュリティ管理プラットフォーム
2026-04_dprk_lnk_github_c2,actor_attribution,北朝鮮国家支援グループ（DPRK関連）,nation_state,high,DPRK関連の特徴を持つグループとFortiGuardが明示
2026-04_dprk_lnk_github_c2,initial_access,LNKファイルを使ったフィッシング（韓国企業向け）,phishing,high,LNKファイル経由のフィッシングで韓国企業の利用者を標的
2026-04_snowflake_saas_breach_shinyhunters,actor_attribution,ShinyHunters恐喝グループ,cybercrime,high,記事がShinyHuntersの関与と恐喝目的を明示
2026-04_snowflake_saas_breach_shinyhunters,initial_access,SaaS連携事業者（Anodot）からの認証トークン窃取,stolen_credentials,high,SaaS連携経由で盗んだ認証トークンを再利用
2026-04_iran_ics_plc_attacks,actor_attribution,イラン系国家支援ハッカー,nation_state,high,FBI/CISA/NSAがイラン系国家支援と明示
2026-04_iran_ics_plc_attacks,initial_access,インターネット公開PLCへの直接アクセス,exploit_public_facing_app,high,インターネット公開Rockwell/Allen-Bradley PLCの直接接続悪用
2026-04_flowise_cve_2025_59528_rce,initial_access,Flowise CVE-2025-59528 RCE（公開インスタンス）,exploit_public_facing_app,high,公開FlowiseインスタンスへのRCE悪用
2026-04_frostarmada_dns_hijack_m365,actor_attribution,ロシア国家支援グループAPT28（GRU第26165部隊）,nation_state,high,記事がAPT28/ロシアGRU第26165部隊との関連を明示
2026-04_frostarmada_dns_hijack_m365,initial_access,SOHO ルーターDNS乗っ取りによる認証情報窃取（AiTM）,stolen_credentials,medium,DNSハイジャックでMicrosoft認証をAiTMプロキシ経由に変え認証情報を窃取
2026-04_revil_gandcrab_bosses_identified,actor_attribution,GandCrab/REvil ランサムウェア首謀者（Shchukin/Kravchuk）,cybercrime,high,BKAがGandCrab/REvil運営のロシア人2名を特定
2026-04_magento_svg_skimmer,actor_attribution,サイバー犯罪者（カーディング目的）,cybercrime,high,クレカ情報窃取を目的とした金銭動機の攻撃
2026-04_magento_svg_skimmer,initial_access,Magento PolyShell脆弱性悪用,exploit_public_facing_app,high,PolyShell CVE悪用でMagentoサイトに侵入
