event_key,dimension,raw_value,normalized_value,confidence,note
2026-04_108_chrome_extensions_c2,actor_attribution,不明（データ窃取・monetization目的の犯罪グループ）,cybercrime,medium,
2026-04_108_chrome_extensions_c2,initial_access,Chrome Web Store上の悪性拡張（サプライチェーン的配布）,supply_chain,high,正規拡張ストアを通じた悪性コード配布
2026-04_108_chrome_extensions_c2,product_class,Google Chrome（ブラウザ拡張エコシステム）,browser,high,
2026-04_acrobat_reader_zero_day_exploitation,actor_attribution,不明（ロシア語文書使用だが帰属断定なし）,unknown,medium,ロシア語・石油ガス業界文書の使用は確認済みだが国籍帰属はなし
2026-04_acrobat_reader_zero_day_exploitation,initial_access,細工されたPDFによる悪意のある文書（フィッシング）,phishing,high,ロシア語の誘導文書PDFで被害者を標的
2026-04_activemq_cve_2026_34197_rce,initial_access,ActiveMQ Jolokia API経由のRCE,exploit_public_facing_app,high,Jolokia管理APIのaddNetworkConnector悪用
2026-04_agingfly_ukraine_malware,actor_attribution,不明（CERT-UAがUAC-0247として追跡・国籍不明）,unknown,medium,
2026-04_agingfly_ukraine_malware,initial_access,人道支援を装うメール経由のLNK→HTA→EXE多段実行,phishing,high,
2026-04_apt41_winnti_elf_cloud_harvester,actor_attribution,APT41（Winnti）中国国家支援グループ,nation_state,high,Breakglass IntelligenceがAPT41（Winnti）にHIGH確度で帰属
2026-04_apt41_winnti_elf_cloud_harvester,product_class,Linux OSクラウドワークロード（AWS/GCP/Azure/Alibaba Cloud）,os,high,AWSなどのLinuxワークロード上でELFバックドアが動作
2026-04_athr_vishing_platform,actor_attribution,金銭目的のサイバー犯罪者（ATHR MaaS利用者）,cybercrime,medium,
2026-04_athr_vishing_platform,initial_access,偽セキュリティ通知メール経由のビッシング（AI音声エージェント）,phishing,high,
2026-04_axios_npm_unc1069,actor_attribution,北朝鮮系金銭目的アクターUNC1069,nation_state,high,Google TIGが北朝鮮系UNC1069と明示
2026-04_axios_npm_unc1069,initial_access,npmサプライチェーン（メンテナーのソーシャルエンジニアリング）,supply_chain,high,Axiosメンテナーをソーシャルエンジニアリングして悪性版をnpmに公開
2026-04_axios_npm_unc1069,product_class,npmパッケージエコシステム,package_ecosystem,high,npmレジストリを攻撃経路として使用
2026-04_basic_fit_data_breach,actor_attribution,不明,unknown,low,
2026-04_basic_fit_data_breach,initial_access,不明（システムへの不正アクセス・手法未開示）,unknown,low,
2026-04_bitcoin_depot_crypto_theft,actor_attribution,不明,unknown,medium,帰属情報なし
2026-04_bitcoin_depot_crypto_theft,initial_access,決済口座認証情報の窃取,stolen_credentials,high,決済口座の認証情報を盗んで管理ウォレットに不正送金
2026-04_bitter_prosspy_mena_spyware,actor_attribution,BITTER APT関連（南アジア系・インド政府との関係が疑われると記事に記載）,nation_state,medium,記事はhack-for-hire作戦のBITTER APT関連性を中程度の確度で評価
2026-04_bitter_prosspy_mena_spyware,initial_access,SNS偽装スピアフィッシングと偽APKの配布（Android標的）,phishing,high,
2026-04_bitter_prosspy_mena_spyware,product_class,Android OS（ProSpy偽装アプリのターゲット）,os,high,
2026-04_black_basta_exec_vishing,actor_attribution,旧Black Bastaアフィリエイト（ロシア系RaaSの可能性が高いと記事で評価）,cybercrime,medium,
2026-04_black_basta_exec_vishing,initial_access,メール爆撃後のMicrosoft Teams偽ヘルプデスク接触とビッシング,phishing,high,
2026-04_black_basta_exec_vishing,product_class,Microsoft Teams（偽ヘルプデスクの攻撃経路）,collaboration_platform,high,
2026-04_bluehammer_windows_zero_day,product_class,Windows OS（ローカル権限昇格）,os,high,WindowsのTOCTOU+パス混同による権限昇格脆弱性
2026-04_booking_com_data_breach,actor_attribution,不明,unknown,low,攻撃者の属性情報は記事中に記載なし
2026-04_booking_com_data_breach,initial_access,不明（第三者による不正アクセス・手法未開示）,unknown,low,
2026-04_canis_c2_japan_surveillance,actor_attribution,不明（日本語に精通・国籍断定なし）,unknown,medium,帰属情報なし・国籍不明と明示
2026-04_canis_c2_japan_surveillance,initial_access,Paidy/Pay-easy偽請求ページによるスミッシング/フィッシング,phishing,high,偽請求ページから悪性APKや不正プロファイルをインストールさせる
2026-04_carecloud_healthcare_breach,actor_attribution,帰属情報なし,unknown,low,
2026-04_carecloud_healthcare_breach,initial_access,侵入手法未公開,unknown,low,
2026-04_chipsoft_ransomware,actor_attribution,不明のランサムウェアグループ,unknown,medium,攻撃グループの身元は未確認と明示
2026-04_chipsoft_ransomware,initial_access,不明,unknown,medium,初期アクセス手法の記述なし
2026-04_chrome_cve_2026_5281_zero_day,actor_attribution,攻撃事例あり・帰属は非公開,unknown,low,
2026-04_chrome_cve_2026_5281_zero_day,product_class,Google Chrome（WebGPU/Dawnのuse-after-free CVE-2026-5281）,browser,high,
2026-04_cisco_dev_env_trivy_breach,actor_attribution,TeamPCP関連が示唆されるが国籍不明,unknown,low,
2026-04_cisco_dev_env_trivy_breach,initial_access,TrivyサプライチェーンからGitHub Action悪性プラグイン経由で認証情報盗用,supply_chain,high,
2026-04_cisco_dev_env_trivy_breach,product_class,GitHub Actions（CI/CDパイプライン）,package_ecosystem,high,
2026-04_cisco_imc_cve_2026_20093,initial_access,Cisco IMC認証回避（細工したHTTPリクエストでパスワード変更）,exploit_public_facing_app,high,
2026-04_cisco_imc_cve_2026_20093,product_class,Cisco IMC（サーバー統合管理コントローラー）,remote_access,medium,サーバー管理ツールとしてremote_accessに分類。taxonomy_gapの可能性あり
2026-04_cisco_webex_cve_2026_20184,initial_access,Webex Services SSOエンドポイントへの細工済みトークンによる認証バイパス,exploit_public_facing_app,high,
2026-04_cisco_webex_cve_2026_20184,product_class,Cisco Webex Services（コラボレーション基盤）,collaboration_platform,high,
2026-04_claude_code_leak_infostealer,actor_attribution,帰属情報なし,unknown,low,
2026-04_claude_code_leak_infostealer,initial_access,偽GitHubリポジトリでClaudeCode_x64.exe偽装ZIPをダウンロードさせる,phishing,high,
2026-04_claude_code_leak_infostealer,product_class,GitHub（悪性リポジトリの配布基盤として悪用）,package_ecosystem,high,
2026-04_claude_code_npm_source_leak,initial_access,人的ミスによる誤公開（意図的な攻撃ではない）,not_applicable,high,
2026-04_claude_code_npm_source_leak,product_class,npmパッケージ（誤公開の媒体）,package_ecosystem,high,
2026-04_clickfix_nodejs_maas_rat,actor_attribution,金銭目的のMaaS運営者（国籍不明）,cybercrime,medium,
2026-04_clickfix_nodejs_maas_rat,initial_access,偽CAPTCHA（ClickFix）によるMSI手動実行誘導,phishing,high,
2026-04_cpuid_supply_chain_attack,actor_attribution,不明（先月のFileZillaキャンペーンとの関連可能性あり）,unknown,medium,帰属情報なし・FileZillaキャンペーンとの関連示唆あり
2026-04_cpuid_supply_chain_attack,initial_access,CPUIDの公式ダウンロードリンク改ざん（サプライチェーン）,supply_chain,high,公式サイトAPIを侵害して悪性ファイルを配布
2026-04_crystalrat_maas_rat,actor_attribution,金銭目的MaaS開発者（国籍不明・帰属断定なし）,cybercrime,medium,
2026-04_device_code_phishing_surge,actor_attribution,金銭目的のサイバー犯罪者,cybercrime,medium,記事が国家系・金銭目的の双方を含むと明示するが特定グループの帰属なし
