event_key,dimension,raw_value,normalized_value,confidence,note
2026-04_108_chrome_extensions_c2,actor_attribution,不明（データ窃取・monetization目的の犯罪グループ）,cybercrime,medium,
2026-04_108_chrome_extensions_c2,attack_method,credential theft,credential_theft,high,
2026-04_108_chrome_extensions_c2,attack_method,data exfiltration,data_exfiltration,high,
2026-04_108_chrome_extensions_c2,attack_method,session hijacking,session_hijacking,high,
2026-04_108_chrome_extensions_c2,crime_trend,not applicable,not_applicable,high,
2026-04_108_chrome_extensions_c2,initial_access,Chrome Web Store上の悪性拡張（サプライチェーン的配布）,supply_chain,high,正規拡張ストアを通じた悪性コード配布
2026-04_108_chrome_extensions_c2,product,Google Chrome,google_chrome,high,
2026-04_108_chrome_extensions_c2,product_class,Google Chrome（ブラウザ拡張エコシステム）,browser,high,
2026-04_acrobat_reader_zero_day_exploitation,actor_attribution,不明（ロシア語文書使用だが帰属断定なし）,unknown,medium,ロシア語・石油ガス業界文書の使用は確認済みだが国籍帰属はなし
2026-04_acrobat_reader_zero_day_exploitation,attack_method,data exfiltration,data_exfiltration,high,
2026-04_acrobat_reader_zero_day_exploitation,attack_method,malicious document,malicious_document,high,
2026-04_acrobat_reader_zero_day_exploitation,attack_method,remote code execution,remote_code_execution,high,
2026-04_acrobat_reader_zero_day_exploitation,crime_trend,not applicable,not_applicable,high,
2026-04_acrobat_reader_zero_day_exploitation,initial_access,細工されたPDFによる悪意のある文書（フィッシング）,phishing,high,ロシア語の誘導文書PDFで被害者を標的
2026-04_acrobat_reader_zero_day_exploitation,product,Adobe Acrobat Reader,adobe_acrobat_reader,high,
2026-04_activemq_cve_2026_34197_rce,actor_attribution,不明（攻撃者帰属情報なし）,unknown,low,記事に帰属情報なし
2026-04_activemq_cve_2026_34197_rce,attack_method,code injection,code_injection,high,
2026-04_activemq_cve_2026_34197_rce,attack_method,remote code execution,remote_code_execution,high,
2026-04_activemq_cve_2026_34197_rce,crime_trend,not applicable,not_applicable,high,
2026-04_activemq_cve_2026_34197_rce,initial_access,ActiveMQ Jolokia API経由のRCE,exploit_public_facing_app,high,Jolokia管理APIのaddNetworkConnector悪用
2026-04_activemq_cve_2026_34197_rce,product,Apache ActiveMQ,apache_activemq,high,
2026-04_agingfly_ukraine_malware,actor_attribution,不明（CERT-UAがUAC-0247として追跡・国籍不明）,unknown,medium,
2026-04_agingfly_ukraine_malware,attack_method,c2 communication,c2_communication,high,
2026-04_agingfly_ukraine_malware,attack_method,credential theft,credential_theft,high,
2026-04_agingfly_ukraine_malware,attack_method,data exfiltration,data_exfiltration,high,
2026-04_agingfly_ukraine_malware,attack_method,persistence,persistence,high,
2026-04_agingfly_ukraine_malware,crime_trend,not applicable,not_applicable,high,
