event_key,date,week,month,event_type,title,summary,source_file,source_url,confidence,needs_review,monthly_followup_candidate
2026-04_traffic_violation_qr_phishing,2026-04-06,2026-W15,2026-04,cybercrime_trend,交通違反詐欺がQRコードフィッシングSMSに移行,米国各州の裁判所を装う詐欺師がQRコード埋め込み画像で偽DMVサイトへ誘導し個人情報・クレカ情報を窃取。CAPTCHA付き中継サイトを経由し検知回避を図る。,daily-news/news/2026_04-06/20260406.md,https://www.bleepingcomputer.com/news/security/traffic-violation-scams-switch-to-qr-codes-in-new-phishing-texts/,high,false,no
2026-04_axios_npm_unc1069,2026-04-06,2026-W15,2026-04,supply_chain,Axiosnpmパッケージが北朝鮮系UNC1069のソーシャルエンジニアリングで汚染,人気HTTPクライアントAxiosのメンテナーが標的型ソーシャルエンジニアリングで侵害されnpm悪性版1.14.1/0.30.4が3時間公開。plain-crypto-js依存経由でRATを展開。Google TIGがUNC1069（北朝鮮系）に関連付け。,daily-news/news/2026_04-06/20260406.md,https://www.bleepingcomputer.com/news/security/axios-npm-hack-used-fake-teams-error-fix-to-hijack-maintainer-account/,high,false,yes
2026-04_device_code_phishing_surge,2026-04-06,2026-W15,2026-04,cybercrime_trend,デバイスコードフィッシング攻撃が37.5倍に急増し複数キットが拡散,OAuth Device Authorization Grantを悪用するデバイスコードフィッシングが2026年に37.5倍急増。EvilTokensをはじめ11種以上のキットが低技能攻撃者にも提供。国家系・金銭目的の双方のアクターが利用。,daily-news/news/2026_04-06/20260406.md,https://www.bleepingcomputer.com/news/security/device-code-phishing-attacks-surge-37x-as-new-kits-spread-online/,high,false,yes
2026-04_malicious_npm_strapi_redis_pg,2026-04-06,2026-W15,2026-04,supply_chain,Strapi CMSプラグインを装う36個の悪意あるnpmパッケージがRedis/PostgreSQL悪用と認証情報窃取,SafeDepがStrapi CMSプラグインを偽装する36個の悪意あるnpmパッケージを発見。postinstallフックでRedis RCE・Docker escape・PostgreSQL不正接続・資格情報窃取・永続化を実行。暗号資産プラットフォームを標的にした可能性。,daily-news/news/2026_04-06/20260406.md,https://thehackernews.com/2026/04/36-malicious-npm-packages-exploited.html,high,false,maybe
2026-04_drift_285m_dprk_hack,2026-04-06,2026-W15,2026-04,incident,Driftが2億8500万ドル窃取を北朝鮮の6カ月ソーシャルエンジニアリング作戦に帰属,Driftは2026年4月1日の2億8500万ドル窃取を北朝鮮系UNC4736（中程度の確度）による6カ月超の標的型ソーシャルエンジニアリング作戦と説明。共有リポジトリのVSCode tasks.json悪用またはApple TestFlight経由の2経路が疑われる。,daily-news/news/2026_04-06/20260406.md,https://thehackernews.com/2026/04/285-million-drift-hack-traced-to-six.html,medium,true,yes
2026-04_dprk_malware_modularity_research,2026-04-06,2026-W15,2026-04,security_research,北朝鮮サイバー活動のマルウェアモジュール化と機能分業を分析したレポート,DomainToolsが北朝鮮サイバー活動を任務別分業（Kimsuky:諜報、Lazarus:金銭、Andariel:破壊）の統制下マルウェア生態系として分析。マルウェアを消耗品として扱いシグネチャ偏重の防御を突破する点を説明。,daily-news/news/2026_04-06/20260406.md,https://dti.domaintools.com/research/dprk-malware-modularity-diversity-and-functional-specialization,high,false,no
2026-04_bluehammer_windows_zero_day,2026-04-07,2026-W15,2026-04,vulnerability_advisory,BlueHammer WindowsローカルLPEゼロデイのPoCが公開・未修正,Chaotic Eclipse研究者がMSRCの開示対応に不満を示しWindows権限昇格ゼロデイBlueHammer（TOCTOU+パス混同）のPoCをGitHubに公開。SYSTEMシェル取得に至る可能性があり公式パッチは未公開。,daily-news/news/2026_04-06/20260407.md,https://www.bleepingcomputer.com/news/security/disgruntled-researcher-leaks-bluehammer-windows-zero-day-exploit/,high,false,yes
2026-04_storm1175_medusa_zeroday_chain,2026-04-07,2026-W15,2026-04,active_exploitation,中国系Storm-1175がMedusaランサムウェア展開のためゼロデイを高速悪用,中国拠点の金銭目的グループStorm-1175がGoAnywhere MFT CVE-2025-10035等を修正前から悪用しSmarterMail CVE-2026-23760など10製品超を連鎖利用。初期侵入から24時間以内に暗号化まで進む高速展開でMedusaランサムウェアを投下。,daily-news/news/2026_04-06/20260407.md,https://www.bleepingcomputer.com/news/security/microsoft-links-medusa-ransomware-affiliate-to-zero-day-attacks/,high,false,yes
2026-04_fortinet_ems_cve_2026_35616,2026-04-07,2026-W15,2026-04,active_exploitation,FortiClient EMS CVE-2026-35616 認証前APIバイパスRCEがゼロデイ悪用・CISA KEV追加,FortiClient Enterprise Management ServerのCVE-2026-35616が認証前APIバイパスによるRCEとしてゼロデイ攻撃で悪用。CISAが2026-04-06にKEVへ追加し連邦機関に2026-04-09までの修正を命令。公開インスタンス約2000件を確認。,daily-news/news/2026_04-06/20260407.md,https://www.bleepingcomputer.com/news/security/cisa-orders-feds-to-patch-fortinet-flaw-exploited-in-attacks-by-friday/,high,false,yes
2026-04_dprk_lnk_github_c2,2026-04-07,2026-W15,2026-04,malware_campaign,北朝鮮関連グループがLNKファイルとGitHub C2を使い韓国企業を標的,FortiGuard Labsが韓国企業を狙うLNKファイル群を確認。GitHub C2を悪用する多段階攻撃でScheduled Taskによる30分周期永続化・OS情報収集を実施。北朝鮮国家支援グループの特徴を持つ。,daily-news/news/2026_04-06/20260407.md,https://www.fortinet.com/blog/threat-research/dprk-related-campaigns-with-lnk-and-github-c2,high,false,no
2026-04_snowflake_saas_breach_shinyhunters,2026-04-08,2026-W15,2026-04,incident,SaaS連携事業者侵害でSnowflake顧客12社超がShinyHuntersによるデータ窃取被害,Anodotのセキュリティ事故から始まった認証トークン窃取でSnowflake顧客12社超がデータ窃取攻撃に遭いShinyHuntersが関与を認め数十社分のデータ窃取を主張。Salesforceへの攻撃はAI検知で阻止された。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/snowflake-customers-hit-in-data-theft-attacks-after-saas-integrator-breach/,high,false,yes
2026-04_iran_ics_plc_attacks,2026-04-08,2026-W15,2026-04,active_exploitation,イラン系ハッカーが米重要インフラのRockwell/Allen-Bradley製PLCを標的・米国内約3891台が露出,FBI/CISA/NSAがインターネット公開中のRockwell/Allen-Bradley製PLCを狙うイラン系国家支援攻撃について合同警告。2026年3月以降に運用妨害と金銭的損失が発生。Censysは米国内で3891台を確認。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/us-warns-of-iranian-hackers-targeting-critical-infrastructure/,high,false,yes
2026-04_flowise_cve_2025_59528_rce,2026-04-08,2026-W15,2026-04,active_exploitation,Flowise CVE-2025-59528 最大深刻度RCEが実際の攻撃で悪用開始,FlowiseのCVE-2025-59528（CustomMCPノードの任意JS実行）が実際の攻撃で悪用開始。VulnCheckがCanaryネットワークで初の悪用を検知。公開インスタンス12000〜15000台が対象。Flowise 3.1.1に更新が必要。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/max-severity-flowise-rce-vulnerability-now-exploited-in-attacks/,high,false,yes
2026-04_frostarmada_dns_hijack_m365,2026-04-08,2026-W15,2026-04,incident,APT28のFrostArmadaがSOHOルーターDNS乗っ取りでM365認証情報を窃取・当局が妨害,APT28（ロシアGRU第26165部隊）がMikroTik/TP-Linkルーター等のDNS設定を書き換えてAiTMプロキシ経由でMicrosoft 365認証情報とOAuthトークンを収集するFrostArmada作戦。120か国18000台に感染。Microsoft等連携で停止。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/authorities-disrupt-dns-hijacks-used-to-steal-microsoft-365-logins/,high,false,yes
2026-04_revil_gandcrab_bosses_identified,2026-04-08,2026-W15,2026-04,incident,ドイツBKAがREvil/GandCrabランサムウェア首謀者2名を特定,ドイツBKAがGandCrab/REvil運営のShchukin（UNKN）とKravchukを特定。ドイツ国内だけで130件の恐喝・25人から220万ドル徴収。総被害は4000万ドル超。両名はロシア在住の疑いでEU Most Wantedに掲載。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/german-authorities-identify-revil-and-gangcrab-ransomware-bosses/,high,false,no
2026-04_gpubreach_gpu_rowhammer,2026-04-08,2026-W15,2026-04,security_research,GPUBreachがGDDR6 GPU Rowhammerによる権限昇格を実証,トロント大がNVIDIA RTX A6000でGDDR6 GPU Rowhammerを起こしGPUページテーブル破壊とNVIDIAドライバー欠陥連鎖によりroot shell取得に至るGPUBreach攻撃を公開。IOMUMでも防御不能。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/new-gpubreach-attack-enables-system-takeover-via-gpu-rowhammer/,high,false,no
