"event_key","date","week","month","event_type","title","summary","source_file","source_url","confidence","needs_review","monthly_followup_candidate"
"2026-04_marimo_rce_cve_2026_39987","2026-04-13","2026-W16","2026-04","active_exploitation","Marimo認証前RCE(CVE-2026-39987)が悪用され、NKAbuseマルウェアも展開","オープンソースノートブックMarimoの/terminal/ws WebSocketエンドポイントに認証前RCE脆弱性CVE-2026-39987があり、公開後10時間以内に悪用が開始された。攻撃者は認証情報窃取からNKAbuseマルウェア展開まで実施。修正版0.23.0が公開済み。","daily-news/news/2026_04-06/20260413.md","https://www.bleepingcomputer.com/news/security/critical-marimo-pre-auth-rce-flaw-now-under-active-exploitation/","high","false","yes"
"2026-04_rockstar_anodot_snowflake_breach","2026-04-13","2026-W16","2026-04","incident","ShinyHuntersがAnodot/Snowflake経由でRockstar Games分析データを流出・恐喝","ShinyHuntersがAnodotのセキュリティ事故で盗んだ認証トークンを悪用しRockstar GamesのSnowflake環境に侵入し、7,860万件超の内部分析データを恐喝サイトで公開した。サードパーティSaaS連携を狙った大規模窃取キャンペーンの一部。","daily-news/news/2026_04-06/20260413.md","https://www.bleepingcomputer.com/news/security/stolen-rockstar-games-analytics-data-leaked-by-extortion-gang/","high","false","yes"
"2026-04_wolfssl_cve_2026_5194","2026-04-13","2026-W16","2026-04","vulnerability_advisory","wolfSSLライブラリ重大暗号検証不備(CVE-2026-5194)で偽造証明書受理の恐れ","wolfSSL 5.9.1未満にECDSA署名検証時のハッシュアルゴリズム確認不足があり、偽造証明書を正当と受理する可能性がある。IoT/組み込み/自動車/航空宇宙等50億超で利用される。修正版5.9.1が2026年4月8日に公開済み。","daily-news/news/2026_04-06/20260413.md","https://www.bleepingcomputer.com/news/security/critical-flaw-in-wolfssl-library-enables-forged-certificate-use/","high","false","maybe"
"2026-04_w3ll_phishing_takedown","2026-04-13","2026-W16","2026-04","cybercrime_trend","FBIがAiTM型フィッシング基盤W3LLを摘発・開発者逮捕","FBIとインドネシア当局がAiTM型フィッシングキットW3LLのインフラを押収し開発者を逮捕。2019-2023年に25,000件超の侵害アカウントが売買され2,000万ドル超の不正が試みられた。Microsoft 365を狙うBEC攻撃を支えるフルサービス犯罪基盤だった。","daily-news/news/2026_04-06/20260413.md","https://www.bleepingcomputer.com/news/security/fbi-takedown-of-w3ll-phishing-service-leads-to-developer-arrest/","high","false","no"
"2026-04_openai_axios_supply_chain_cert","2026-04-13","2026-W16","2026-04","supply_chain","OpenAIがAxiosサプライチェーン攻撃でmacOSコード署名証明書をローテーション","OpenAIのGitHub Actionsワークフローが改ざん版Axios 1.14.1を実行し、macOS署名証明書へのアクセスが発生。証明書露出の証拠はなかったが予防的失効・ローテーションを実施。北朝鮮系UNC1069の関与が指摘される。","daily-news/news/2026_04-06/20260413.md","https://www.bleepingcomputer.com/news/security/openai-rotates-macos-certs-after-axios-attack-hit-code-signing-workflow/","high","true","yes"
"2026-04_booking_com_data_breach","2026-04-13","2026-W16","2026-04","incident","Booking.comデータ侵害で顧客個人情報が流出、予約PINをリセット","Booking.comで第三者による不正アクセスが発生し、氏名・メール・住所・電話番号・宿泊施設とのやり取りが漏えいした可能性がある。既存・過去予約のPINが更新され、流出データを悪用した詐欺も報告された。","daily-news/news/2026_04-06/20260413.md","https://www.bleepingcomputer.com/news/security/new-bookingcom-data-breach-forces-reservation-pin-resets/","high","false","maybe"
"2026-04_adobe_acrobat_zeroday_cve_2026_34621","2026-04-13","2026-W16","2026-04","active_exploitation","Adobe Acrobat/ReaderゼロデイCVE-2026-34621が少なくとも12月以降悪用中、緊急修正公開","Adobe Acrobat/Readerの脆弱性CVE-2026-34621が少なくとも12月以降ゼロデイ攻撃で悪用されており、細工されたPDFでサンドボックス回避・任意ファイル読取が可能。回避策はなく更新のみが対応手段。修正版が公開済み。","daily-news/news/2026_04-06/20260413.md","https://www.bleepingcomputer.com/news/security/adobe-rolls-out-emergency-fix-for-acrobat-reader-zero-day-flaw/","high","false","yes"
"2026-04_apt41_winnti_elf_cloud_harvester","2026-04-13","2026-W16","2026-04","malware_campaign","APT41(Winnti)のELF型クラウド認証情報収集マルウェアがSMTP C2を使用","APT41(Winnti)がLinuxクラウドワークロードを狙うELFバックドアを使い、AWS/GCP/Azure/Alibaba Cloudの認証情報を収集。SMTP 25/tcpを秘匿C2に使いShodanからの可視性を下げる設計。タイポスクワットドメインも確認。2020年のPWNLNXから続く系譜。","daily-news/news/2026_04-06/20260413.md","https://intel.breakglass.tech/post/apt41-winnti-elf-cloud-credential-harvester-alibaba-typosquat","high","true","yes"
"2026-04_fake_claude_plugx_campaign","2026-04-13","2026-W16","2026-04","malware_campaign","偽Claude AIサイトがDLLサイドローディングでPlugXを展開","Anthropic Claudeを装う偽サイトがZIP/MSIをダウンロードさせ、署名済みG DATA更新プログラムを使うDLLサイドローディングでPlugXを展開しC2接続を確立する。AI人気に便乗した手口。帰属は不明だがPlugXは歴史的に中国系APTで使用。","daily-news/news/2026_04-06/20260413.md","https://www.malwarebytes.com/blog/scams/2026/04/fake-claude-site-installs-malware-that-gives-attackers-access-to-your-computer","high","true","maybe"
"2026-04_jp_malspam_nenkin_screenconnect","2026-04-15","2026-W16","2026-04","malware_campaign","日本語マルスパム：年金変更通知装いScreenConnectを配布","「2026年4月からの年金支給額の変更」を件名とする日本語マルスパムが確認された。PDF内リンクからZIP>VBS>MSIの順でScreenConnectをインストールする手口。C2は66.118.239.166:8041。","daily-news/news/2026_04-06/20260415.md","https://x.com/tdatwja/status/2043971559174615228","high","false","maybe"
"2026-04_win10_patch_tuesday_kb5082200","2026-04-15","2026-W16","2026-04","vulnerability_advisory","Microsoft 2026年4月Patch Tuesday KB5082200公開、ゼロデイ2件を含む","MicrosoftがWindows 10向けESU更新KB5082200を公開し、2件のゼロデイを含む脆弱性に対処。更新後はビルド19045.7184。RDPファイル開封時の新しいセキュリティ警告も追加された。","daily-news/news/2026_04-06/20260415.md","https://www.bleepingcomputer.com/news/microsoft/microsoft-releases-windows-10-kb5082200-extended-security-update/","high","false","no"
"2026-04_mcgraw_hill_salesforce_breach","2026-04-15","2026-W16","2026-04","incident","ShinyHuntersがMcGraw-HillのSalesforce設定不備を悪用し1,350万件のアカウント情報を流出","ShinyHuntersがSalesforce環境の設定不備を悪用してMcGraw-Hillに侵入。4,500万件の主張に対して実際には1,350万件のアカウント情報(氏名・住所・電話番号・メール)が漏えい。恐喝後にデータが公開された。","daily-news/news/2026_04-06/20260415.md","https://www.bleepingcomputer.com/news/security/mcgraw-hill-confirms-data-breach-following-extortion-threat/","high","false","maybe"
"2026-04_fake_ledger_live_appstore_theft","2026-04-15","2026-W16","2026-04","cybercrime_trend","偽Ledger LiveがApple App Storeで配布、50人から950万ドルの暗号資産窃取","macOS版Ledger Liveを装う偽アプリがApple App Storeに掲載され、シードフレーズを窃取して50人から計約950万ドルの暗号資産が盗まれた。資金は複数チェーンでミキシング洗浄。公式のmacOS版はApp Storeでは提供されていない点に注意。","daily-news/news/2026_04-06/20260415.md","https://www.bleepingcomputer.com/news/security/fake-ledger-live-app-on-apples-app-store-stole-95m-in-crypto/","high","false","yes"
"2026-04_basic_fit_data_breach","2026-04-15","2026-W16","2026-04","incident","欧州フィットネス大手Basic-Fitのデータ侵害で100万人の会員情報へ不正アクセス","オランダのフィットネス大手Basic-Fitのシステムへ攻撃者が侵入し、約100万人の氏名・住所・メール・電話番号・生年月日・銀行口座情報へアクセスした。発見後数分で封じ込めたとし、データの公開証拠は現時点でない。","daily-news/news/2026_04-06/20260415.md","https://www.bleepingcomputer.com/news/security/european-gym-giant-basic-fit-data-breach-affects-1-million-members/","high","false","maybe"
"2026-04_chrome_ext_cloudapi_stream_c2","2026-04-15","2026-W16","2026-04","malware_campaign","共有C2(cloudapi.stream)を使う108件の悪性Chrome拡張でデータ流出・セッション窃取","Socketが共有C2基盤cloudapi[.]streamに接続する108件の悪性Chrome拡張機能を特定。合計約2万件導入。Telegram Webセッション窃取・Google身元情報収集・不正広告挿入等を実施するMaaS基盤を構成。","daily-news/news/2026_04-06/20260415.md","https://socket.dev/blog/108-chrome-ext-linked-to-data-exfil-session-theft-shared-c2","high","false","yes"
"2026-04_bitter_hack_for_hire_mena","2026-04-15","2026-W16","2026-04","security_research","BITTER APT関連のハック・フォー・ハイヤーが中東・北アフリカの市民社会を標的","Lookoutが2022年以降続くBITTER APT関連のスピアフィッシング+AndroidスパイウェアProSpy配布を分析。Signal/ToTok/Botimを装い中東市民社会関係者・政府関係者を標的にした諜報活動。南アジア系との関連が中程度の確度で評価された。","daily-news/news/2026_04-06/20260415.md","https://www.lookout.com/threat-intelligence/article/bitter-hack-for-hire","medium","true","maybe"
"2026-04_clickfix_maas_nodejsrat","2026-04-15","2026-W16","2026-04","malware_campaign","偽CAPTCHAのClickFix経由でNodeJS製モジュール型Windows RAT/MaaS基盤が配布","Netskopeが偽CAPTCHAを使ったClickFixキャンペーンでNodeJS製RAT/スティーラーのMaaS基盤を追跡。Tor越しgRPC C2・Telegram通知・暗号資産ウォレット追跡を備え、複数オペレーター対応。","daily-news/news/2026_04-06/20260415.md","https://www.netskope.com/blog/from-clickfix-to-maas-exposing-a-modular-windows-rat-and-its-admin-panel","high","false","maybe"
