event_key,dimension,raw_value,normalized_value,confidence,note
2026-07-09_uat7810_longleash_malware,actor,UAT-7810,uat_7810,high,Markdown本文で明示された攻撃者クラスター名
2026-07-09_uat7810_longleash_malware,actor_attribution,中国系APT,nation_state,high,高い信頼度で中国系APTと評価
2026-07-09_uat7810_longleash_malware,malware,LONGLEASH,longleash,high,本文で明示された新マルウェア
2026-07-09_uat7810_longleash_malware,malware,DOGLEASH,dogleash,medium,ペイロード配布に使用されたマルウェアとして言及
2026-07-09_uat7810_longleash_malware,product,Ruckusルーター,ruckus_router,medium,主な標的として明示
2026-07-09_uat7810_longleash_malware,product,ASUS AiCloudルーター,asus_aicloud_router,medium,悪用インフラとして言及
2026-07-09_uat7810_longleash_malware,product_class,ネットワーク機器,network_device,high,ルーターを標的とした侵害
2026-07-09_uat7810_longleash_malware,attack_method,中間C2/リバースシェル,c2_communication,high,ORB中継網によるC2通信基盤
2026-07-09_uat7810_longleash_malware,initial_access,未パッチルーターの既知脆弱性悪用,exploit_public_facing_app,medium,既知脆弱性を悪用して初期アクセスと明記
2026-07-09_tenda_router_firmware_backdoor,product,Tendaルーター,tenda_router,high,本文で明示された対象製品
2026-07-09_tenda_router_firmware_backdoor,product_class,ネットワーク機器,network_device,high,ルーターファームウェアの脆弱性
2026-07-09_tenda_router_firmware_backdoor,attack_method,隠し認証バックドア,authentication_bypass,high,通常認証を回避する機構と明記
2026-07-09_tenda_router_firmware_backdoor,attack_method,隠しバックドア,backdoor,high,見出し・本文で明示されたバックドア
2026-07-09_spain_arrests_pro_russian_hacktivist,actor,CARR,carr,high,本文で明示された集団名
2026-07-09_spain_arrests_pro_russian_hacktivist,actor,Z-Pentest,z_pentest,high,本文で明示された集団名
2026-07-09_spain_arrests_pro_russian_hacktivist,actor,NoName057(16),noname057_16,medium,関連活動に参加したと言及
2026-07-09_spain_arrests_pro_russian_hacktivist,actor_attribution,親ロシア派ハクティビスト,hacktivist,high,政治的動機を持つ活動と明記
2026-07-09_januscape_kvm_vm_escape,product,Linuxカーネル(KVM/x86),linux_kernel,high,脆弱性の対象コンポーネント
2026-07-09_januscape_kvm_vm_escape,product_class,OS,os,high,Linuxカーネル本体の脆弱性
2026-07-09_januscape_kvm_vm_escape,attack_method,ゲストからホストへのVMエスケープ,privilege_escalation,high,ゲストVMからホストへの権限昇格と明記
2026-07-09_januscape_kvm_vm_escape,actor_attribution,セキュリティ研究者(kvmCTF),security_researcher,medium,GoogleのkvmCTFプログラムでの発見・PoC公開
2026-07-09_beyondtrust_critical_vulnerabilities,product,BeyondTrust Remote Support,beyondtrust_remote_support,high,本文で明示された対象製品
2026-07-09_beyondtrust_critical_vulnerabilities,product,BeyondTrust Privileged Remote Access,beyondtrust_privileged_remote_access,high,本文で明示された対象製品
2026-07-09_beyondtrust_critical_vulnerabilities,product_class,リモートアクセス,remote_access,high,リモートアクセス製品群
2026-07-09_beyondtrust_critical_vulnerabilities,attack_method,アクセス制御回避/未認証アクセス,authentication_bypass,high,認証回避・未認証アクセスと明記
2026-07-09_china_aligned_roundcube_university_exploit,actor,UNK_MassTraction,unk_masstraction,high,Proofpointが追跡するクラスター名
2026-07-09_china_aligned_roundcube_university_exploit,actor_attribution,中国関連とみられるクラスター,nation_state,medium,「とみられる」との推定表現のため中程度
2026-07-09_china_aligned_roundcube_university_exploit,malware,SquareShell,squareshell,high,本文で明示されたWebシェル
2026-07-09_china_aligned_roundcube_university_exploit,malware,VShell,vshell,high,本文で明示されたインプラント
2026-07-09_china_aligned_roundcube_university_exploit,malware,IceCube,icecube,high,本文で明示されたブラウザ情報窃取マルウェア
2026-07-09_china_aligned_roundcube_university_exploit,product,Roundcube,roundcube,high,標的となったWebメール製品
2026-07-09_china_aligned_roundcube_university_exploit,initial_access,Roundcube脆弱性悪用,exploit_public_facing_app,high,公開Webメールの脆弱性悪用による侵入
2026-07-09_china_aligned_roundcube_university_exploit,attack_method,CVE-2025-49113悪用,remote_code_execution,high,既知のRCE脆弱性悪用と明記
2026-07-09_china_aligned_roundcube_university_exploit,attack_method,CSRFトークン窃取,token_theft,high,盗んだCSRFトークンの利用と明記
2026-07-09_china_aligned_roundcube_university_exploit,attack_method,認証情報・Cookie窃取,credential_theft,high,IceCubeによる認証情報等の窃取と明記
2026-07-09_china_aligned_roundcube_university_exploit,attack_method,Webシェル設置による足場確保,backdoor,medium,SquareShell/VShell展開による足場確保
2026-07-09_cavern_manticore_iran_c2_framework,actor,Cavern Manticore,cavern_manticore,high,本文で明示されたAPT名
2026-07-09_cavern_manticore_iran_c2_framework,actor_attribution,イランMOIS関連,nation_state,high,イランMOIS関連と明記
2026-07-09_cavern_manticore_iran_c2_framework,malware,Cavern Agent,cavern_agent,high,本文で明示されたC2エージェント
2026-07-09_cavern_manticore_iran_c2_framework,product,SysAid,sysaid,medium,更新機能が悪用された製品として言及
2026-07-09_cavern_manticore_iran_c2_framework,product,WinDirStat,windirstat,medium,DLLサイドロードに悪用されたと言及
2026-07-09_cavern_manticore_iran_c2_framework,product_class,リモートアクセス,remote_access,medium,既存RMMソフトウェア悪用を起点とする
2026-07-09_cavern_manticore_iran_c2_framework,attack_method,モジュール型C2通信,c2_communication,high,C2フレームワークの分析記事
2026-07-09_cavern_manticore_iran_c2_framework,attack_method,DLLサイドロード/解析回避,defense_evasion,medium,解析困難化・DLLサイドロードと明記
