event_key,date,week,month,event_type,title,summary,source_file,source_url,confidence,needs_review,monthly_followup_candidate
2026-03_azure_monitor_callback_phishing,2026-03-23,2026-W13,2026-03,cybercrime_trend,Microsoft Azure Monitorの正規アラートを悪用したコールバック型フィッシング,攻撃者はMicrosoft Azure Monitorの正規アラート機能を悪用して偽の未承認請求を警告するメールを正規のMicrosoft基盤から送信しSPF/DKIM/DMARCを通過させる。説明欄に偽電話番号を埋め込みコールバックで認証情報を取得する手口が確認された。,daily-news/news/2026_01-03/20260323.md,https://www.bleepingcomputer.com/news/security/microsoft-azure-monitor-alerts-abused-in-callback-phishing-campaigns/,high,false,no
2026-03_russia_signal_phishing_campaign,2026-03-23,2026-W13,2026-03,malware_campaign,FBIがSignal/WhatsAppフィッシング攻撃をロシア情報機関に帰属・世界数千件の被害,"FBIはSignalやWhatsAppなどの暗号化メッセージングアプリ利用者を狙うフィッシング攻撃をロシア情報機関に関連する脅威アクターに帰属した。暗号化は破らずアカウント乗っ取りや端末紐付けにより保護を回避し、政府職員・軍関係者・記者など高情報価値の人物が主な標的で世界数千件の被害が確認されている。",daily-news/news/2026_01-03/20260323.md,https://www.bleepingcomputer.com/news/security/fbi-links-signal-phishing-attacks-to-russian-intelligence-services/,high,false,yes
2026-03_trivy_supply_chain_teampcp,2026-03-23,2026-W13,2026-03,supply_chain,TeamPCPがTrivyビルド基盤を侵害しGitHub Actions経由でインフォスティーラーを配布,TeamPCPはAqua SecurityのTrivyビルド基盤を侵害しtrivy-actionの76タグ中75個と複数のDockerイメージを悪性コミットへ置き換えてSSH鍵・クラウド認証情報など多数のシークレットを収集した。窃取データはタイポスクワットのC2サーバー（scan[.]aquasecurtiy[.]org）へ送信された。,daily-news/news/2026_01-03/20260323.md,https://www.bleepingcomputer.com/news/security/trivy-vulnerability-scanner-breach-pushed-infostealer-via-github-actions/,high,false,yes
2026-03_voidstealer_chrome_abe_bypass,2026-03-23,2026-W13,2026-03,malware_campaign,VoidStealerがChrome Application-Bound Encryptionをデバッガトリックで回避,"Gen DigitalによるとVoidStealerはハードウェアブレークポイントを使い隠しブラウザを起動してChrome 127以降のABEを回避しv20_master_keyを平文でメモリから窃取する新手法を持つインフォスティーラーで、2025年12月中旬以降MaaSとして頒布されている。ReadProcessMemoryで復号鍵を抜き出す手法はChromium系とEdgeに共通する。",daily-news/news/2026_01-03/20260323.md,https://www.bleepingcomputer.com/news/security/voidstealer-malware-steals-chrome-master-key-via-debugger-trick/,high,false,maybe
2026-03_canisterworm_wiper_teampcp,2026-03-24,2026-W13,2026-03,malware_campaign,TeamPCPのCanisterWormがイランのタイムゾーン環境を標的にワイパー攻撃を展開,金銭目的のTeamPCPがイランのタイムゾーンまたはペルシャ語設定の環境でデータ破壊を行うCanisterWormを展開した。Trivyサプライチェーン攻撃と同じ技術基盤を使いKubernetes到達時は全ノードのデータ破壊を狙う。Internet Computer Protocolのcanisterで基盤を運用し停止させにくい構造を持つ。,daily-news/news/2026_01-03/20260324.md,https://krebsonsecurity.com/2026/03/canisterworm-springs-wiper-attack-targeting-iran/,high,false,yes
2026-03_crunchyroll_data_breach,2026-03-24,2026-W13,2026-03,incident,Crunchyroll・攻撃者がOkta SSO経由でZendeskから680万件のメールアドレスを窃取と主張,攻撃者は2026年3月12日にTelus International担当者のOkta SSOアカウントへ侵入しCrunchyrollの社内アプリにアクセスしZendeskから800万件のサポートチケット（680万件の一意なメールアドレス含む）を取得したと主張。500万ドルの身代金要求に同社が応答しなかったため公開を示唆。Crunchyrollは調査中。,daily-news/news/2026_01-03/20260324.md,https://www.bleepingcomputer.com/news/security/crunchyroll-probes-breach-after-hacker-claims-to-steal-68m-users-data/,high,false,maybe
2026-03_darksword_ios_active_exploitation,2026-03-24,2026-W13,2026-03,active_exploitation,CISAがDarkSword関連iOSゼロデイ3件をKEVに追加・暗号資産窃取やサイバースパイで悪用,CISAは暗号資産窃取やサイバースパイ活動で悪用されたDarkSword関連のiOS脆弱性3件をKEVに追加し連邦機関に2026-04-03までの対処を命じた。DarkSwordは6件の脆弱性連鎖でサンドボックス回避・権限昇格・RCEを可能にしUNC6353はウクライナのWebサイトを使う水飲み場型攻撃を実施した。,daily-news/news/2026_01-03/20260324.md,https://www.bleepingcomputer.com/news/security/cisa-orders-feds-to-patch-darksword-ios-flaws-exploited-attacks/,high,false,yes
2026-03_handala_telegram_malware,2026-03-24,2026-W13,2026-03,malware_campaign,FBIがイランMOIS関連HandalaのTelegramC2使用マルウェア攻撃を警告,FBIはイラン情報省（MOIS）に関連するHandalaとHomeland JusticeがTelegramをC2基盤として使うWindowsマルウェアでイラン反体制派・記者などを標的にしていると警告した。攻撃者が使ったHandala関連の4ドメインをFBIが押収している。,daily-news/news/2026_01-03/20260324.md,https://www.bleepingcomputer.com/news/security/fbi-warns-of-handala-hackers-using-telegram-in-malware-attacks/,high,false,maybe
2026-03_alp001_iab_leak_site,2026-03-25,2026-W13,2026-03,cybercrime_trend,新たなデータリークサイトALP-001がアンダーグラウンドのIABと関連,2026年3月22日にTorベースのリークサイトALP-001が出現しReliaQuestが2024年7月以降Fortinet/Cisco/Citrix等の境界機器を標的にアクセス販売を行っていたIABとの関連を特定した。Alpha Group/DGJT Groupとも呼ばれるこのグループはアクセス販売からデータ恐喝へ転換しつつある可能性がある。,daily-news/news/2026_01-03/20260325.md,https://cybersecuritynews.com/new-data-leak-site-uncovered-linked/,high,false,maybe
2026-03_dutch_finance_ministry_breach,2026-03-25,2026-W13,2026-03,incident,オランダ財務省が政策部門システムへの不正アクセスを公表・手法や犯行主体は未特定,オランダ財務省は2026年3月19日に第三者通知を受け政策部門関連の複数システムへの不正アクセスを確認した。影響人数・機微データ窃取有無・犯行主体は未公表で調査継続中。税務・関税・給付の市民向けサービスへの影響はない。,daily-news/news/2026_01-03/20260325.md,https://www.bleepingcomputer.com/news/security/dutch-ministry-of-finance-discloses-breach-affecting-employees/,high,true,maybe
2026-03_hackerone_navia_breach,2026-03-25,2026-W13,2026-03,incident,Navia侵害によりHackerOne従業員287人分のデータが流出,NaviaへのBOLA脆弱性悪用による侵害（2025年12月22日〜2026年1月15日）によりHackerOneの287人の従業員データが流出した。氏名・住所・社会保障番号などが含まれる。NaviaはHackerOneを含む複数顧客に影響する侵害を今月上旬に公表していた。,daily-news/news/2026_01-03/20260325.md,https://www.bleepingcomputer.com/news/security/hackerone-discloses-employee-data-breach-after-navia-hack/,high,false,no
2026-03_infinite_campus_shinyhunters,2026-03-25,2026-W13,2026-03,incident,"ShinyHuntersがInfinite Campusの侵害を主張・米国1,100万学生データ管理SISに影響","ShinyHuntersはInfinite CampusのSalesforceアカウント侵害（従業員1名のアカウント経由）から学校職員情報などを窃取したと主張しデータ公開期限を設けた。Infinite Campusは米国3,200超学区・46州・1,100万学生データを扱う教育SIS。同社は要求に応じない方針を示し一部サービスを停止した。",daily-news/news/2026_01-03/20260325.md,https://www.bleepingcomputer.com/news/security/infinite-campus-warns-of-breach-after-shinyhunters-claims-data-theft/,high,false,yes
2026-03_npm_ghost_rat_campaign,2026-03-25,2026-W13,2026-03,supply_chain,npmパッケージ「Ghostキャンペーン」が偽インストールログでRATを配布,ReversingLabsが2026年2月初旬から始まったnpm上の「Ghost」キャンペーンを確認し偽インストール進捗で不審動作を隠しながらsudoパスワードを窃取してRATを配布する悪性パッケージ群を分析した。最終段階のペイロードURLはTelegramチャネルで秘匿され暗号資産ウォレット・機微情報を窃取する。,daily-news/news/2026_01-03/20260325.md,https://www.reversinglabs.com/blog/npm-fake-install-logs-rat,high,false,maybe
2026-03_seo_poisoning_asyncrat_campaign,2026-03-25,2026-W13,2026-03,malware_campaign,SEOポイズニングが25超の人気アプリを装い2025年10月以降AsyncRATを配布中,少なくとも2025年10月以降25超の人気ソフトウェアを装うSEOポイズニングキャンペーンがWindowsユーザーを標的にしてDLLサイドローディング経由でAsyncRATを配布している。ScreenConnectをMicrosoft Update Serviceとして設置しRegAsm.exeへAsyncRATを注入する手口を使用。,daily-news/news/2026_01-03/20260325.md,https://cybersecuritynews.com/seo-poisoning-campaign-impersonates-25-popular-apps/,high,false,maybe
2026-03_silver_fox_tax_campaign,2026-03-25,2026-W13,2026-03,malware_campaign,Silver Fox（中国拠点）が税務テーマの3波構成キャンペーンで南アジア・東南アジアを標的,Sekoiaは2025年初頭から2026年にかけてSilver Foxが台湾・日本・マレーシア等を標的に税務通知を装いValleyRAT・RMMツール・Python製スティーラーを配布する3波構成のキャンペーンを追跡した。中国拠点の侵入セットでAPT寄りツールと犯罪系ツールを併用するが国家支援の断定は困難。,daily-news/news/2026_01-03/20260325.md,https://blog.sekoia.io/silver-fox-the-only-tax-audit-where-the-fine-print-installs-malware/,high,true,yes
2026-03_tycoon2fa_phishing_revival,2026-03-25,2026-W13,2026-03,cybercrime_trend,Tycoon2FAフィッシング基盤が欧州警察による330ドメイン差し押さえ後に活動量を回復,"Europolが2026年3月4日に330ドメインを差し押さえたTycoon2FAフィッシング基盤は数日以内に2026年初頭の活動水準へ回復した。Microsoft 365/GmailへのAiTMで2FA回避可能なPhaaSで月3,000万通規模のフィッシングメールを生成しBEC・クラウドアカウント乗っ取りを支援している。",daily-news/news/2026_01-03/20260325.md,https://www.bleepingcomputer.com/news/security/tycoon2fa-phishing-platform-returns-after-recent-police-disruption/,high,false,yes
2026-03_yanluowang_broker_sentenced,2026-03-25,2026-W13,2026-03,cybercrime_trend,Yanluowangランサムウェアの初期アクセスブローカーに禁錮81か月・賠償900万ドル超,ロシア国籍のAleksey Olegovich VolkovはYanluowangのRaaS向けに米国企業8社以上への侵入アクセスを販売した初期アクセスブローカーとして有罪を認め約7年の禁錮と900万ドル超の賠償を命じられた。2021〜2022年の活動で150万ドルの利益を得ていた。,daily-news/news/2026_01-03/20260325.md,https://www.bleepingcomputer.com/news/security/yanluowang-ransomware-access-broker-gets-81-months-in-prison/,high,false,no
2026-03_bitpaymer_botnet_admin_sentenced,2026-03-26,2026-W13,2026-03,cybercrime_trend,BitPaymer攻撃に使われたTA551/Shathakボットネット管理者に禁錮2年,"ロシア国籍のIlya AngelovはTA551/Shathak組織のフィッシングボットネット（日70万通規模）を管理しBitPaymer RaaS向けに米国72社へのアクセスを販売した件で有罪を認め禁錮2年を宣告された。IcedIDへのアクセス提供も行っており米企業の被害総額は1,400万ドル超。",daily-news/news/2026_01-03/20260326.md,https://www.bleepingcomputer.com/news/security/russian-man-sentenced-for-operating-botnet-used-in-ransomware-attacks/,high,false,no
2026-03_bubble_ai_phishing_microsoft,2026-03-26,2026-W13,2026-03,cybercrime_trend,ノーコードAIアプリビルダーBubbleを悪用してMicrosoftアカウントをフィッシング,攻撃者は正規のBubbleノーコード基盤上にフィッシングWebアプリを構築し正規ドメイン上でホストすることでメールセキュリティ製品の検出を回避してMicrosoft 365認証情報を窃取する。リバースプロキシ型の偽ログイン画面にCloudflare Turnstileも追加して解析回避を図っている。,daily-news/news/2026_01-03/20260326.md,https://www.bleepingcomputer.com/news/security/bubble-ai-app-builder-abused-to-steal-microsoft-account-credentials/,high,false,no
2026-03_kics_github_action_teampcp,2026-03-26,2026-W13,2026-03,supply_chain,TeamPCPがKICS GitHub Actionを侵害し35タグ経由で認証情報窃取マルウェアを配布,CheckmarxのIaCスキャナーKICS向けGitHub ActionがTeamPCPに侵害され2026年3月23日12:58〜16:50 UTCに35タグ経由で環境変数・SSH鍵・AWS/Kubernetes情報が収集・暗号化された。同日にはOpenVSX拡張も侵害され翌3月24日のLiteLLM悪性版配布と同系統の窃取活動が確認された。,daily-news/news/2026_01-03/20260326.md,https://www.wiz.io/blog/teampcp-attack-kics-github-action,high,false,yes
