event_key,dimension,raw_value,normalized_value,confidence,note
2026-03_ajax_fc_api_breach,initial_access,APIの共通デジタル鍵・管理者鍵の悪用,exploit_public_facing_app,high,
2026-03_alp001_iab_leak_site,actor_attribution,ALP-001/Alpha Group/DGJT Group（データ恐喝へ移行中のIAB）,cybercrime,high,
2026-03_alp001_iab_leak_site,initial_access,Fortinet/FortiGate VPN・Cisco・Citrix・GlobalProtect等の境界機器悪用,exploit_public_facing_app,high,
2026-03_alp001_iab_leak_site,product_class,Fortinet VPN・Cisco・Citrixなど（リモートアクセス製品）,remote_access,high,
2026-03_azure_monitor_callback_phishing,initial_access,正規Azure Monitor基盤から送信されるフィッシングメール,phishing,high,
2026-03_azure_monitor_callback_phishing,product_class,Microsoft Azure Monitor（クラウド監視・通知基盤）,collaboration_platform,medium,コラボ基盤のカテゴリが最も近いが正確ではない
2026-03_bitpaymer_botnet_admin_sentenced,actor_attribution,TA551/Shathak（ロシア系フィッシングボットネット運営グループ）,cybercrime,high,
2026-03_bitpaymer_botnet_admin_sentenced,initial_access,1日70万通規模のマルスパムでボットネットを拡大,malspam,high,
2026-03_bubble_ai_phishing_microsoft,initial_access,Bubble上のフィッシングWebアプリへの誘導,phishing,high,
2026-03_bubble_ai_phishing_microsoft,product_class,Microsoft 365/Microsoftアカウント（フィッシング標的）,collaboration_platform,high,
2026-03_canisterworm_wiper_teampcp,actor_attribution,TeamPCP（金銭目的のサイバー犯罪集団）,cybercrime,high,
2026-03_canisterworm_wiper_teampcp,initial_access,露出したDocker API・Kubernetes・Redis悪用でクラウド環境に侵入,exploit_public_facing_app,high,
2026-03_citrix_netscaler_cve_2026_3055,initial_access,公開Citrix ADC/GatewayのSAML IdPエンドポイント悪用,exploit_public_facing_app,high,修正版公開数日後に悪用が観測された
2026-03_citrix_netscaler_cve_2026_3055,product_class,Citrix NetScaler ADC/Gateway（リモートアクセス・ゼロトラスト基盤）,remote_access,high,
2026-03_coruna_ios_exploit_framework,initial_access,Safariを起点にしたドライブバイ攻撃（水飲み場型含む）,exploit_public_facing_app,medium,Safariスタガーを使う攻撃
2026-03_coruna_ios_exploit_framework,product_class,iPhone/iOS（Coruna標的のモバイルOS）,os,high,
2026-03_crunchyroll_data_breach,actor_attribution,身代金要求を行った恐喝グループ（帰属詳細不明）,cybercrime,medium,
2026-03_crunchyroll_data_breach,initial_access,Telus International担当者のOkta SSOアカウントへの侵入（窃取認証情報）,stolen_credentials,high,
2026-03_ctrl_russian_net_rat,actor_attribution,ロシア語話者（国家支援か犯罪グループかは不明）,unknown,low,ロシア語エラー文字列とロシアドメインが根拠だが国家支援は断定できない
2026-03_ctrl_russian_net_rat,initial_access,悪性LNKファイルを使ったフィッシング,phishing,medium,
2026-03_darksword_ios_active_exploitation,actor_attribution,複数の攻撃者（UNC6748はトルコ商用スパイウェアベンダー顧客・UNC6353はロシア系スパイの疑い）,nation_state,medium,国家支援が疑われるが複数主体
2026-03_darksword_ios_active_exploitation,initial_access,侵害されたウクライナWebサイトを使う水飲み場型攻撃（Safari経由）,exploit_public_facing_app,medium,水飲み場型攻撃はexploit_public_facing_appが最も近い
2026-03_darksword_ios_active_exploitation,product_class,iPhone/iOS（DarkSword標的のモバイルOS）,os,high,
2026-03_deepload_clickfix_malware,initial_access,ClickFixソーシャルエンジニアリング（偽CAPTCHAやポップアップでコマンド実行を誘導）,phishing,high,
2026-03_dutch_finance_ministry_breach,initial_access,侵入手法未公表,unknown,low,記事時点で犯行主体・手法ともに未公表
2026-03_dutch_police_phishing_breach,initial_access,フィッシング攻撃の成功による侵害,phishing,high,
2026-03_european_commission_teampcp_breach,actor_attribution,TeamPCPおよびShinyHunters（金銭目的の恐喝グループ）,cybercrime,high,TeamPCPが侵入しShinyHuntersがデータを公開
2026-03_european_commission_teampcp_breach,initial_access,TrivyサプライチェーンからGitHub Action経由で盗んだAWS APIキーを悪用,supply_chain,high,
2026-03_f5_bigip_cve_2025_53521,initial_access,公開F5 BIG-IP APMへの認証不要RCE,exploit_public_facing_app,high,
